number,name,author,copyright,copydate,lyrics
28,Famous One,"Chris Tomlin, Jesse Reeves",worshiptogether.com/Six Steps,2002,"Verse 1:
And for all You've done and yet to do 
With every breath I'm praising You 
Desire of nations and every heart 
You alone are God, You alone are God

Chorus:
You are the Lord the famous One, famous One 
Great is Your name in all the Earth 
The heavens declare You're glorious, glorious 
Great is Your fame beyond the Earth

Verse 2:
The morning star is shining through 
And every eye is watching You 
Revealed by nature and miracles 
You are beautiful, You are beautiful "
29,Father Of Lights,John Barnett,Mercy/Vineyard,1991,"Verse 1:
Father of lights
You delight in Your children
Father of lights
You delight in Your children

Chorus:
Every good and perfect gift comes from You
Every good and perfect gift comes from You
Every good and perfect gift comes from You
Father of lights

Verse 2:
Father of lights
You never change, You have no turning
Father of lights
You never change, You have no turning"
30,Firm Foundation,"Nancy Gordon, Jamie Harvill",Hosanna Integrity,1994,"Chorus:
Jesus, You're my firm foundation
I know I can stand secure
Jesus, You're my firm foundation
I put my hope in Your Holy Word
I put my hope in Your Holy Word

Verse 1:
I have a living hope
I have a future 
God has a plan for me 
Of this I'm sure
Of this I'm sure

Verse 2:
Your Word is faithful
Mighty with power
God will deliver me
Of this I'm sure
Of this I'm sure"
31,You Alone (Deserve All Glory),Don Harris,Integrity's Hosanna!,1990,"Verse:
You are the peace that guides my heart
My help in time of need
You are the hope that leads me on
And brings me to my knees
For there I find You waiting
And there I find release
So with all my heart I'll worship
And unto You I'll sing

Chorus:
For You alone deserve all glory
For You alone deserve all praise
Father we worship and adore You
Father we long to see Your face
For You alone deserve all glory
For You alone deserve all praise
Father we love You
And we worship You this day"
32,Forever My Love (The Nails In Your Hands),Unknown,No Copyright Information,,"Verse 1:
The nails in Your hands
The nails in Your feet
They tell me how much You love me
The thorns on Your brow
They tell me how
You bore so much pain to show me

Bridge:
And when the heavens pass away
All Your scars will still remain
And forever they will say
Just how much You love me
So I want to say

Chorus:
Forever my love
Forever my heart
Forever my life is Yours
Forever my love
Forever my heart
Forever my life is Yours"
33,Forever,Chris Tomlin,worshiptogether.com/Six Steps,2001,"Verse 1:
Give thanks to the Lord our God and King
His love endures forever
For He is good, He is above all things
His love endures forever
Sing praise, sing praise

Verse 2:
With a mighty hand and outstretched arm
His love endures forever
For the life that's been reborn
His love endures forever
Sing praise, sing praise
Sing praise, sing praise

Chorus:
Forever God is faithful
Forever God is strong
Forever God is with us
Forever, forever

Verse 3:
From the rising to the setting sun
His love endures forever
By the grace of God we will carry on
His love endures forever
Sing praise, sing praise
Sing praise, sing praise"
34,"Glory, Honor, Power",Michael J. Pritzl,Mercy/Vineyard,1991,"Verse 1:
I lift my hands
To the heavens above
I give my heart
To the God of love

Verse 1 (part 2):
And I will be thankful
All of my days
Giving Him glory
Honor and praise

Chorus:
Glory, honor, power, forever, forever
I will stand on the solid rock of Jesus
I will lay down my life at His feet
I will cast down my crowns
Before the holy Lamb of God
I will sing, I will sing

Verse 2:
Lift up your eyes
To the Lamb of God
Join the angels
Around the throne

Verse 2 (part 2):
Giving Him glory
Singing Him praise
Honor and power
Unto Him name
"
35,God Of Wonders,"Marc Byrd, Steve Hindalong",New Spring/Storm Boy/Meaux Mercy,2000,"Verse 1:
Lord of all creation
Of water earth and sky
Heavens are Your tabernacle
Glory to the Lord on high

Chorus:
God of wonders beyond our galaxy
You are holy, holy
The universe declares Your majesty
You are holy, holy

Bridge:
Lord of heaven and earth
Lord of heaven and earth
Lord of heaven and earth

Verse 2:
Early in the morning
I will celebrate the light
When I stumble in the darkness
I will call Your name by night

Bridge 2:
Hallelujah to the Lord of heaven and earth
Hallelujah to the Lord of heaven and earth
Hallelujah to the Lord of heaven and earth"
36,Good To Me,Craig Musseau,Mercy/Vineyard,1990,"Verse (part 1):
I cry out for Your hand of mercy to heal me
I am weak, I need Your love to free me
Oh Lord, my rock, my strength in weakness,
Come rescue me, oh Lord

Verse (part 2):
You are my hope
Your promise never fails me
And my desire
Is to follow You forever

Chorus:
For You are good, for You are good,
For You are good to me
For You are good, for You are good,
For You are good to me"
37,Great Is The Lord,Steven McEwan,Maranatha,1985,"Verse:
Great is the Lord, most worthy of praise
In the city of our God, The Holy Place
The joy of the whole world
Great is the Lord, in whom we have the victory
He aids us against the enemies
We bow down on our knees

Chorus:
And Lord we want to lift Your name on high
And Lord we want to thank You
For the works You've done in our lives
And Lord we trust in Your unfailing love
For You alone are God eternal
Throughout Earth and heaven above."
